feature,importance
oth,0.0016340727059489322
eti,0.0016338548061936018
ve b,0.0016303356193055887
month,0.0016300954316587006
umme,0.0016299098206494676
bus,0.0016273254670821121
play sports,0.001627232212163688
 wr,0.001627100051226852
d it,0.0016218500663319668
wins,0.0016216628159692467
 rel,0.0016204391337585667
candidate,0.0016201455882370675
kill,0.001619362938708057
or m,0.0016190365192536478
people vote,0.001617695288110327
e pa,0.0016153972168571021
d mo,0.0016148112616035677
schoolwork,0.0016144753298491799
tim,0.0016135026516480367
wr,0.001612592472667442
cur,0.0016120776717713787
10,0.0016088973542115839
lar ,0.0016088444104957425
y a,0.001608246507088185
rl,0.0016076996327726637
or a,0.0016071246506309143
into,0.0016046933489214873
cand,0.0016020296451875538
o p,0.0015994704941727379
d an,0.0015979349447951714
face,0.0015971496194536255
o w,0.0015968035664109047
science,0.0015943498745721197
truly,0.0015922621138740932
ire,0.0015921674831791592
landforms,0.0015915633729096036
mistake,0.001591490809703003
tly ,0.0015890513953483705
ble,0.0015887526800309085
perform,0.0015875478229351726
o h,0.0015870130849711486
ip,0.0015855240828678812
ali,0.001584887425499478
missions,0.00158267587957168
ns. ,0.0015801052004069014
s al,0.0015800293739595848
gone,0.0015792533451965953
te a,0.0015742836080501477
average 8th,0.0015733950290733863
ece,0.0015716572692160897
nk t,0.0015701798797133988
nd a,0.0015690727674519545
keeping electoral,0.0015689621421164641
ss ,0.0015673004603441025
er o,0.001566783960039329
football,0.00156643690111995
everybody,0.0015661895712378348
use phones,0.0015653345553095967
rep,0.0015640261724748274
classrooms,0.0015617926464593357
efforts,0.001559670488546225
example student,0.0015590040703660744
"e, a",0.001557920017480759
urr,0.0015572448613444595
s is,0.0015570339007143455
ll s,0.0015568790896924392
shown,0.0015566686065803142
assigned,0.0015563078455396596
generic_name,0.001555702637724946
op,0.0015550242504324525
pos,0.0015543182096379676
dad,0.0015532275941711094
students participate,0.0015519570389372626
d h,0.0015517378218704236
e ne,0.0015515901465958457
"l,",0.0015503860940729534
quite,0.0015503812515185297
e sa,0.0015497112370713038
voters states,0.0015493195258433348
rage,0.0015481708309947042
tud,0.00154638546723064
r sc,0.0015461410235524348
 spe,0.001542457784413961
debate,0.0015413709634961713
 bet,0.0015411011180170083
unfair outdated,0.0015401114951397535
ts s,0.001539896629038805
adventures,0.0015395310075749455
 ke,0.0015393442383348193
g to,0.0015391983038008082
"ng, ",0.0015387238255611575
wins popular,0.0015357648328476906
nee,0.001533980869228686
students don,0.0015308125341000893
growing,0.0015305415212362125
school activities,0.0015304739149951223
e ab,0.001530054360428907
air,0.0015292502292453974
t g,0.001528236561172483
uppercase_count,0.0015268987510822422
ons.,0.0015264094025435762
cars road,0.0015236436267945606
boxing,0.0015221469404782704
make positive,0.001521677125305151
use phone,0.001521146282763302
equi,0.0015206256420853472
een ,0.001520135275773036
boy,0.0015200381148954797
ts t,0.0015199063344387897
ders,0.0015180582113060838
meth,0.0015180091331390337
table,0.0015172118711201698
m.,0.0015168276085442908
60,0.0015157105250284692
tal,0.0015154247966861724
head,0.0015139755242291667
date,0.0015132263681002951
 cho,0.0015121528625602488
d by,0.0015113529801338743
people help,0.0015102120278290747
e k,0.0015091856761166637
des ,0.0015089661066582793
t al,0.0015087163656757176
din,0.001508597616319803
forget,0.0015078354301870727
unnecessary,0.0015077013842782802
re o,0.0015071307203080272
omp,0.0015059344668505608
er s,0.0015033836661661833
r an,0.001502604549711297
t st,0.0015025855101128299
ot ,0.0015023312485963362
tech,0.00149996010985634
grea,0.001499054979047192
cat,0.0014987228371290341
donald trump,0.0014963362709645104
ula,0.0014955143161053007
streets,0.0014943951077302738
donald,0.0014941023202009111
use cars,0.0014933777278094184
close,0.001491781245800621
n d,0.0014917441017533836
inside,0.0014905528817905187
"rs, ",0.0014904732417693873
electorial,0.0014899927313692467
factors,0.0014887379043944477
cts,0.001486729829374465
ulti,0.0014864238302517306
d of,0.001484940686098226
especially,0.0014845978550099756
understand,0.0014840185231549397
 he ,0.0014839823684065015
reducing car,0.0014834933549353953
imagine,0.0014831032920115655
ine ,0.0014829585364292334
erst,0.0014829401528101617
nit,0.0014823784846690147
operating vehicle,0.0014822452238608759
lv,0.0014813724493276592
useful,0.0014808932417097855
doi,0.001480698147485623
proven,0.001479824326127747
doin,0.0014765112079083448
national,0.0014736997882263904
 lo,0.001473178504666703
friends family,0.001473122287478174
outdoors,0.001473121534616685
iden,0.0014703539851449359
machine,0.0014698024733308872
 doi,0.0014696558279512226
students time,0.0014687374773762903
cattle boat,0.0014657850682582233
 sin,0.001464818508992456
", m",0.0014647273243989978
college gives,0.0014637209569235694
lso,0.0014629112173149726
showing,0.0014603780196809097
ns.,0.001459232740984352
saw,0.0014579988312923512
ommu,0.001457794527994989
important students,0.0014577063193662017
r a,0.0014562263399742698
ey w,0.0014560247498310891
letting,0.0014526325397919342
fe ,0.0014521197359405956
 har,0.0014502533887629215
ool,0.0014500640653243566
 mor,0.0014477791567606329
cost,0.0014475427157026148
protect,0.0014473513564931266
overcome,0.0014473091230151308
s re,0.0014469094500227054
g a ,0.0014462791328132883
y r,0.00144620360890605
nd d,0.0014457106871614493
challenge,0.0014456958804922287
sick,0.0014450214887063273
com,0.0014441365705490626
best,0.0014436910306908567
bil,0.0014427032866632147
volunteering,0.0014397545758708314
costs,0.0014391589125422582
people want,0.0014388082763674768
es w,0.0014382225130876395
fencing,0.001437453748717932
es s,0.0014373427420186523
ini,0.001437229162921085
expressions,0.0014371702519349954
e we,0.0014364869044033964
effect,0.001435676390925496
win popular,0.0014352393151032471
coun,0.0014347705334747482
tennis,0.001434766602456368
 ext,0.0014329387446629163
artificial,0.0014316916197713305
t so,0.001431529570834856
generation,0.0014289757326847654
felt,0.0014274812605323637
limited,0.0014268333947242593
solving,0.0014265393662931942
candidates focus,0.0014252405281547115
ife ,0.001423395048571307
buy,0.0014225856280678027
forward,0.0014219658198811886
 uni,0.0014202049133022654
use driving,0.001420125624999026
running,0.0014197325769583647
constitution,0.0014179234051690526
gps,0.001417160099947246
d a ,0.0014162602631734586
ath,0.0014117131419632846
o ma,0.001411479999083067
belive,0.0014108005054610411
y ha,0.0014097691898006311
presidential candidate,0.0014095666793956232
l o,0.0014089763857414036
"ing,",0.0014077875600310603
carefully,0.0014069087579918025
avin,0.00140689667453607
oli,0.001405016430370538
tired,0.001404308627146888
hands free,0.001403551312911873
pp,0.001402886929680929
1976,0.0014022600334785162
fre,0.0014015611872476175
r ca,0.00140126816279436
ear,0.0014005674587475813
che,0.0013997862747602225
ink ,0.0013987220334067672
outdated,0.0013976202979826004
connect,0.001396076811827984
california,0.0013932490226581128
mad,0.0013929565030869476
"g, ",0.0013922515519372873
uti,0.001391415068597799
people advice,0.0013909014523559135
kindness,0.0013899355543221937
exploration,0.001389376161253169
yone,0.0013891853633710906
angles,0.001388519399857608
choosing,0.0013832516338312055
l of,0.0013832055904791903
well,0.0013826288204036846
s l,0.0013817855726752414
complex,0.0013814278543762136
cel,0.0013811273944932959
ers ,0.001380558062960241
prioritize,0.0013788788286016708
bo,0.0013779648600417535
make difference,0.001377794832619641
icl,0.0013765578850116129
iro,0.0013759366276252965
", p",0.0013757419053245358
ue t,0.001375009082989397
cydonia,0.0013738713646050732
commitments,0.001373167276361775
vehicles,0.0013727751246376736
facial expressions,0.0013678518849084174
drama,0.0013664874346805218
on c,0.0013652581345661619
ve m,0.0013652301865073229
tasks,0.0013650914435467025
school days,0.0013635688914242663
eci,0.001363054687360249
m. ,0.0013612152700837618
candidate wins,0.0013594457848723305
sta,0.0013591369191481438
han ,0.001357335776900672
met,0.0013553124378104145
emotional,0.0013549574339955714
as a,0.0013544058719758578
 cre,0.0013539747459649072
t ho,0.0013534306711297794
e. i,0.0013530500757801527
of e,0.0013529908162544589
college process,0.0013512219112696237
regarding,0.0013499324769664744
also,0.0013456747806450285
rid,0.001345534802365555
things like,0.0013449708745393008
o ge,0.0013449348557911481
ont,0.0013439757376177029
public health,0.0013439029915611753
viro,0.0013431862517791961
"ed,",0.0013428234108991107
times,0.00134158427658254
data,0.0013388514618458865
s y,0.0013373602758891816
od ,0.0013364797985425667
planning,0.001335038784365711
extracurricular activities,0.0013344259064425644
million votes,0.001334348928083747
students use,0.0013335250858561932
story,0.0013319016534942521
learn new,0.0013303230273079315
e op,0.0013295668163039135
ce t,0.001327812067201668
pretty cool,0.0013260788829217796
advance,0.0013251146325133178
leg,0.0013233708546411607
older,0.0013219256102139623
course,0.001321122405428172
abilities,0.0013205733308863904
representative,0.0013192321078710739
nvir,0.0013178298518304312
robl,0.0013160848101328982
changed,0.0013147740847312117
serves,0.0013141393689655157
plan,0.0013135608136909682
nto,0.0013133127202549161
cts ,0.001310896203164207
n of,0.001306680106672596
ris,0.001306481853608887
d ha,0.0013054861527132015
handle,0.0013047377846754165
f c,0.0013019930887458538
rn ,0.0013012326737685698
peers,0.001300842318248856
effort,0.0013005350360852867
additionally students,0.0012998071461833994
g fo,0.0012976075026393213
e no,0.0012973104996798414
", so",0.0012971915822176674
baseball volleyball,0.00129592924303335
allows students,0.0012948404451871964
expl,0.0012947347944921718
correct,0.001294331583245651
xpl,0.0012942914672514707
 cou,0.0012941895554282928
lar,0.001291022406759709
in s,0.0012886055053125832
free day,0.0012877289052403377
d. ,0.00128743649877563
increase,0.001286126730387795
avi,0.0012858964292651954
safer,0.0012851185790155634
tense,0.0012850345859164915
menu,0.0012844072131928236
 by ,0.0012841370783311379
values,0.0012796880874867474
y re,0.0012795760122503792
students develop,0.0012785639887754863
die,0.0012773148702445807
s i,0.0012772567623587025
blem,0.001276474512528081
not,0.00127578973804667
lw,0.0012748254210480604
rubric,0.001271836276024651
r i,0.001271778971136617
wel,0.0012707068544278225
ild,0.0012701424811696102
 als,0.001269881967124898
inc,0.0012694982894913298
wonderful,0.001267767461477119
successful,0.0012673647432278994
emerson,0.0012661514545743288
lot people,0.0012637431275384198
president popular,0.0012593783127181932
people think,0.0012591669085786547
candidate win,0.0012591338658888489
hers,0.001257663430764965
license,0.001256960335391832
m to,0.001256185145712793
t ca,0.001255803664439689
far,0.0012539065588417803
monument,0.0012535094976729
ce.,0.001251423087462229
eel,0.0012510804866332518
conclusion think,0.001246424657776211
ical,0.0012450679105761907
ter,0.0012446394981558261
trump won,0.0012434002528929548
ond,0.0012424754290761525
"rs,",0.0012406330999664315
ut a,0.0012404779202590986
to g,0.0012399704954265819
fencing boxing,0.0012398341706123736
ead,0.0012397120145784637
he o,0.0012392215920033504
pu,0.001237805323890027
 inf,0.0012375969111675408
off,0.0012373901853160688
lp ,0.0012371866887340801
oble,0.0012367238594364117
smart cars,0.001234217518330928
free,0.0012342085573897555
o do,0.001234156815071005
bi,0.0012333330816153446
favor,0.0012331688798042605
led,0.0012330304605540664
cast,0.001232967455312163
ing.,0.0012309742838937613
fri,0.0012303590646525252
friendships,0.0012288943378652346
innovation,0.0012282878771797494
challenging,0.001228140420639252
pursuing,0.0012279527538751197
online school,0.00122739139822577
listen,0.001227390365447916
table tennis,0.0012253446590705002
highlights,0.0012246146357242054
facs,0.0012234446853231842
rs t,0.0012223376112537447
hands,0.0012211912540844112
conspiracy,0.0012203598074088198
elp ,0.0012191641364084052
telling,0.0012191165355330395
to l,0.0012169312585505595
to s,0.0012167925619493583
electors vote,0.0012162425160838059
time sincerely,0.0012154721861053247
dn',0.0012152873185677531
l w,0.001215216646033981
 sh,0.001214904547438874
writing essay,0.001213315852306665
friends,0.00121286606798285
electronics,0.001212829570343471
d d,0.0012127518475170585
struggle,0.0012105434279466956
minimum,0.0012089781032642115
s fr,0.0012071134951551347
middle,0.0012064203989009328
shorter,0.0012060807797423833
er t,0.0012048475599888816
he n,0.0012033959795179547
t. t,0.001201551123963128
camera,0.0011998199562590615
p t,0.0011985294412159106
didnt,0.0011972562557830287
new people,0.0011964601163127772
downsides,0.001196198594047708
technology,0.0011946626332534195
help students,0.0011942329271429901
commitment,0.0011940099121899252
l.,0.0011939688613663024
rade,0.0011937261733575132
natural landform,0.0011904940415694751
re t,0.0011902585757057672
act,0.0011896633059355081
qui,0.0011886402987777024
ct,0.0011885427995042843
e be,0.0011879814016115522
bes,0.0011873232508422136
travel,0.0011862843201898485
ding,0.0011854520648249818
frie,0.0011853218962242665
bli,0.0011851318030927673
dn't,0.0011837200550327393
ow t,0.0011836660720288632
phones driving,0.0011835091329428196
mmu,0.0011833875959710977
regions,0.0011825772222926563
detect,0.0011815436874867
re f,0.0011808983779891312
improve air,0.001179101613932704
told,0.0011787701737552745
device,0.0011785125142180775
d.,0.0011781391414715226
y ca,0.0011777631232910086
imes,0.0011773190718771672
", st",0.0011772483412678073
tti,0.0011772472346494505
students feel,0.0011771463074357052
proper,0.00117528064101422
wing,0.001174388408013178
gas emissions,0.001173423142160098
hope,0.001172847601659481
y be,0.0011715055147526027
make informed,0.0011710145844526006
ech,0.00116934958173133
viking,0.0011691370644710502
rs a,0.0011687414678129377
f a ,0.001167744221210715
hno,0.0011673067054597135
alert,0.001166419700417726
e co,0.00116494942501913
? ,0.001164425092794013
classroom computer,0.0011634311820992243
presents,0.0011622052384132788
eff,0.001161145089574646
country just,0.0011587375888150956
 lim,0.001158473561993679
age,0.001158191399702343
hr,0.0011578545955937187
designed project,0.0011575598576174255
school years,0.0011573583834797977
sed ,0.0011572455648305843
wind,0.001157061036874009
ove,0.001156284312580575
ade,0.0011555053202254699
le i,0.0011553916030762374
super important,0.0011547767108813767
putting,0.0011502022870546898
a w,0.0011496130674332633
ce. ,0.0011487538615623414
stil,0.0011485391008522862
million,0.001147761481524402
political,0.0011473135903392977
own,0.0011473074544036896
eco,0.0011470245487748697
really good,0.0011457418884127906
eas,0.0011435832176366909
attempt writing,0.0011435039352242693
capacity operating,0.0011432078358240216
iend,0.0011427607707593947
review,0.0011418325102798969
problem solving,0.0011413113189279232
